# Id Frattura
0
# Id; X; Y; Z
63; 7.9057282978163812e-01; 1.9788588604400048e-01; 1.0138825726727001e+00
64; 7.4098287683300035e-01; 3.6392128939901081e-01; 7.7178293684721055e-01
65; 8.1077690171504724e-01; 4.1979017272069452e-01; 7.8420592067812056e-01
66; 6.2568894447789569e-02; 1.0323607635096943e-01; 3.3085371600728714e-01
67; 5.6442103573493510e-02; 5.9731027891114674e-02; 3.7353137373346418e-01
68; 1.2201294982366735e-02; -2.5441361343080171e-01; 6.8170152762309788e-01
69; -1.2014085804337803e-01; -1.1619179813930591e-01; 3.8129990081180720e-01
70; 6.8272212290180334e-01; 3.1728458562506584e-01; 7.6141281697968510e-01
71; 4.8479650806764796e-01; 3.2623761399802209e-01; 5.3638542982376747e-01
72; 4.3401788874044034e-01; 3.1052891632955110e-01; 4.9906981849819076e-01
73; 4.2542570627000059e-01; 2.9874385568156447e-01; 5.0310455497282047e-01
74; 1.1453975789633780e-01; 6.5678007589430890e-02; 4.2986135165457351e-01
75; 2.2711897890598731e-01; 7.7201817794852343e-02; 5.3901524276710511e-01
76; 2.6687187668879592e-01; 8.1270995437548413e-02; 5.7755862081748588e-01
77; 9.7262829905955167e-02; -1.5136523053411344e-01; 6.5720402055570526e-01
78; 1.7839571559308431e-02; -2.6030238587225352e-01; 6.9449977381602324e-01
79; 3.4723398930246363e-01; 1.9149588582025129e-01; 5.3982199824735710e-01
80; 2.7046207894986096e-01; 8.6195326540938588e-02; 5.7587272552093549e-01
81; -1.5597989329351974e-01; -7.8760515684600518e-02; 2.9994936928164978e-01
82; 6.7005512565624537e-02; 1.3473956491037875e-01; 2.9994936928164978e-01
83; 4.6834070598713440e-01; 2.3327683403949759e-01; 6.2392596115964827e-01

# Id Frattura
48
# Id; X; Y; Z
0; 2.9482504642520246e-01; 2.4630985767794047e-01; 3.5557129285657119e-01
1; 3.0634744536623876e-01; 2.0718316714244078e-01; 3.1627822442974207e-01
2; 3.2291275118620166e-01; 2.1224737671175264e-01; 3.1645001753156854e-01
3; 3.8520065981917279e-01; 2.3128952579006173e-01; 3.1709598405622191e-01
4; 3.5026653639781946e-01; 2.7064762237626794e-01; 3.6297417785164193e-01
5; 5.2619629420073277e-01; 5.4804731363099934e-01; 5.7144430450975126e-01
6; 5.4431181923504379e-01; 5.6882169036567698e-01; 5.8571213852868564e-01
7; 5.4169585029964440e-01; 5.6877065666588478e-01; 5.8637688914927832e-01
8; 5.1668055121145329e-01; 5.6828264503600479e-01; 5.9273359138995252e-01
9; 3.1975619196797833e-01; 5.4349133191776811e-01; 6.2341481103249397e-01
10; 3.4544500141429590e-01; 5.6494209174278631e-01; 6.3624669907821907e-01
11; 4.5622255190896921e-01; 6.5744395075773177e-01; 6.9158149880483988e-01
12; 4.5667285476436847e-01; 7.0907569586064279e-01; 7.3917235169736406e-01
13; 3.8542981543494875e-01; 6.8809536990691256e-01; 7.3917235169736406e-01
14; 1.1172089953380067e+00; 8.2057053139649827e-01; 6.6244711262966383e-01
15; 7.2124780004607913e-01; 5.5933002554467171e-01; 5.2878933436027253e-01
16; 5.1731959589560916e-01; 4.2478576251292144e-01; 4.5995281447573327e-01
17; 9.1841210878639934e-01; 6.4204380827377894e-01; 5.5156953309408241e-01
18; 1.0481152364775559e+00; 7.1229954017003672e-01; 5.8119605209329395e-01
19; 1.2587527433735968e+00; 8.2639464701296417e-01; 6.2930943386818539e-01
20; 1.2557239205209179e+00; 8.3667964192158162e-01; 6.3963816352006397e-01
21; 9.8158803179713805e-01; 8.5926900481009227e-01; 7.3511671946288448e-01
22; 1.1592952939967245e+00; 8.4833750978166189e-01; 6.7665345719370384e-01
23; 1.2540065179105147e+00; 8.4251143795693617e-01; 6.4549475802198308e-01
24; 1.2265362629933132e+00; 9.3579237438144480e-01; 7.3917235169736406e-01
25; 1.0202384504751314e+00; 8.7503983784015704e-01; 7.3917235169736406e-01
26; 2.1337915215150693e-01; 6.3742825870252751e-01; 7.3917235169736406e-01
27; 1.8233690001336378e-01; 6.2828664186070959e-01; 7.3917235169736406e-01
28; 1.9708749832287698e-01; 5.7819793218981519e-01; 6.8887065049101392e-01
29; 5.8972877375617738e-01; 6.4416411005509311e-01; 6.4297700513342959e-01
30; 5.4624340052406273e-01; 7.3261347571847313e-01; 7.3654806113712556e-01
31; 3.2997689234559646e-01; 1.2694448904966732e-01; 2.3569834850292165e-01
32; 4.3562058218560407e-01; 1.5805544485195377e-01; 2.3569834850292165e-01
33; 3.4931568286406861e-01; 2.7171888970905084e-01; 3.6422291228148074e-01
34; 3.1699124231042064e-01; 3.0813681948106036e-01; 4.0667386861898330e-01
35; 2.8681017406333065e-01; 2.7352601571840179e-01; 3.8290318179384203e-01
36; 3.9292343781547745e-01; 2.7644552334216305e-01; 3.5672339979878737e-01
37; 7.8514544764175720e-01; 3.1895836871467798e-01; 2.8927040062566128e-01
38; 1.0569717610077276e+00; 3.4842155471341030e-01; 2.4252264136852592e-01
39; 3.5489378477616890e-01; 3.3680527628893620e-01; 4.2285184810157739e-01
40; 8.0312614149402650e-01; 7.8644980205711890e-01; 7.1639051106215745e-01
41; 9.6926037040938673e-01; 8.6002732930119286e-01; 7.3917235169736406e-01
42; 8.1306925250823059e-01; 8.1403068744694018e-01; 7.3917235169736406e-01
43; 5.5149710129619467e-01; 7.3700043937636539e-01; 7.3917235169736406e-01
44; 5.9704130943444300e-01; 6.2929039289320921e-01; 6.2724202036446608e-01
45; 6.9595239957784405e-01; 7.4271886079490324e-01; 7.0514464886267381e-01
46; 7.3915655388352763e-01; 7.9226417490252476e-01; 7.3917235169736406e-01
47; 4.4718119591667704e-01; 1.6145992403456666e-01; 2.3569834850292165e-01
48; 6.8254776123142058e-01; 2.3077290261315006e-01; 2.3569834850292165e-01
49; 3.3044003698645880e-01; 3.2355952054537818e-01; 4.1726617382841052e-01
50; 1.0966532858650662e+00; 3.5272262525035653e-01; 2.3569834850292165e-01
51; 1.1841639387087826e+00; 5.8160077197257209e-01; 4.2339167163224972e-01
52; 1.1149978562881537e+00; 3.5812490834467986e-01; 2.3569834850292165e-01
53; 1.3459809488234993e+00; 4.2614700028245300e-01; 2.3569834850292165e-01
54; 1.3741762553255459e+00; 4.3445022157040253e-01; 2.3569834850292165e-01
55; 2.8513717196879329e-01; 5.1458363633413839e-01; 6.0612216888764991e-01
56; 2.9683410981767788e-01; 6.6200486619669974e-01; 7.3917235169736406e-01
57; 2.2950219446984724e-01; 4.6812712215841978e-01; 5.7833178785871331e-01

# Id Frattura
49
# Id; X; Y; Z
0; 8.8224140718271948e-02; 9.9455603610949295e-01; 8.5948627925244647e-01
1; 7.4453387920031977e-02; 9.6663104851175174e-01; 8.5948627925244647e-01
2; -1.0700427693317326e-01; 7.3785463963811160e-01; 6.9664456836519772e-01
3; -2.0233605067727889e-01; 6.1766318414696797e-01; 6.1109299273478945e-01
4; -2.9453610100512539e-01; 6.6313013723355618e-01; 3.3916624775119214e-01
5; -9.2399463231604750e-02; 6.8693422685967764e-01; 7.9086503225947724e-01
6; -1.5414247797156524e-01; 5.9389730873264657e-01; 7.5323089079878869e-01
7; -1.2595486893855493e-01; 5.7999704845111943e-01; 8.3636495358900975e-01
8; 2.0181360991184817e-02; 8.5657565059000285e-01; 8.5948627925244647e-01
9; -6.1088533314535891e-02; 6.9177269291531041e-01; 8.5948627925244647e-01
10; -1.1811530394856476e-01; 5.7613109466528412e-01; 8.5948627925244647e-01
11; -3.1394104293412767e-01; 6.7269936828274401e-01; 2.8193501331491749e-01
12; 9.5684695665630135e-02; 1.5033579268748221e+00; 2.8193501331491749e-01
13; 2.9151043465119308e-01; 1.4067896532573625e+00; 8.5948627925244636e-01

