# FractureId; NumTraces
0; 112
# TraceId; Tips; Length
# FractureId; NumTraces
111; 80
# TraceId; Tips; Length
7241; 0; 0.899805
4132; 0; 0.878935
7157; 0; 0.771945
2703; 0; 0.66976
7247; 0; 0.641595
5469; 0; 0.615202
7262; 0; 0.588905
7251; 0; 0.587163
6346; 0; 0.538183
7261; 0; 0.512383
5169; 0; 0.434056
1776; 0; 0.352788
997; 0; 0.348546
6903; 0; 0.345101
3878; 0; 0.263776
7229; 0; 0.223354
7260; 0; 0.199156
7252; 0; 0.133086
7234; 0; 0.122726
5822; 0; 0.0791732
4048; 0; 0.0452529
7253; 0; 0.00587841
6692; 1; 0.794267
7244; 1; 0.786822
5523; 1; 0.775501
4340; 1; 0.726213
7238; 1; 0.683619
7236; 1; 0.654166
4558; 1; 0.636768
7233; 1; 0.629301
6019; 1; 0.624248
6751; 1; 0.606341
4909; 1; 0.586123
7255; 1; 0.580789
7230; 1; 0.577834
7223; 1; 0.551659
6516; 1; 0.545396
7243; 1; 0.527521
2441; 1; 0.518408
7232; 1; 0.506672
7231; 1; 0.502163
7257; 1; 0.469386
7224; 1; 0.461437
6991; 1; 0.450223
6649; 1; 0.439127
5418; 1; 0.438836
7249; 1; 0.437696
6392; 1; 0.429073
7256; 1; 0.413401
7248; 1; 0.4128
4632; 1; 0.409519
2622; 1; 0.408108
6599; 1; 0.38199
7240; 1; 0.367618
2255; 1; 0.365676
7259; 1; 0.362678
1439; 1; 0.360243
7228; 1; 0.35583
6303; 1; 0.336399
1249; 1; 0.319732
2839; 1; 0.297129
7242; 1; 0.29036
2775; 1; 0.26942
5042; 1; 0.265491
7235; 1; 0.258079
7237; 1; 0.252319
5314; 1; 0.249014
7225; 1; 0.245722
4226; 1; 0.222966
1362; 1; 0.212152
7250; 1; 0.201994
7254; 1; 0.194288
7258; 1; 0.169342
661; 1; 0.154689
7239; 1; 0.137932
7246; 1; 0.135483
407; 1; 0.132332
7226; 1; 0.12033
7227; 1; 0.0332326
7245; 1; 0.0040772
# FractureId; NumTraces
112; 71
# TraceId; Tips; Length
599; 0; 0.725174
4133; 0; 0.54268
5315; 0; 0.44459
6904; 0; 0.299657
7284; 0; 0.196569
998; 0; 0.105834
4699; 0; 0.050449
6020; 0; 0.000197902
7270; 1; 1.05463
4559; 1; 1.01995
7283; 1; 1.00632
5470; 1; 0.961595
7282; 1; 0.85607
7297; 1; 0.827132
274; 1; 0.817664
7290; 1; 0.750163
7279; 1; 0.744391
4633; 1; 0.707685
7263; 1; 0.664881
7285; 1; 0.663736
6693; 1; 0.617349
3469; 1; 0.60344
7300; 1; 0.600708
5170; 1; 0.595835
7266; 1; 0.592819
7281; 1; 0.565713
7278; 1; 0.553187
7223; 1; 0.551659
3306; 1; 0.5486
4910; 1; 0.547984
7277; 1; 0.528229
5419; 1; 0.524875
7288; 1; 0.518971
7296; 1; 0.500959
7287; 1; 0.500912
7269; 1; 0.425215
6077; 1; 0.405066
6600; 1; 0.403533
7272; 1; 0.399452
6992; 1; 0.388021
7264; 1; 0.375683
7267; 1; 0.360904
7292; 1; 0.355094
6393; 1; 0.353112
7294; 1; 0.349046
7286; 1; 0.344846
7275; 1; 0.34395
6178; 1; 0.336259
7268; 1; 0.327007
2442; 1; 0.325267
7265; 1; 0.321093
3539; 1; 0.314794
7273; 1; 0.28917
7274; 1; 0.286335
7295; 1; 0.286176
7289; 1; 0.269031
3879; 1; 0.265321
5524; 1; 0.265251
7276; 1; 0.216786
7280; 1; 0.213008
2776; 1; 0.187189
750; 1; 0.179285
7298; 1; 0.143614
7291; 1; 0.131611
2623; 1; 0.131083
7271; 1; 0.119882
7293; 1; 0.117874
7299; 1; 0.116072
4478; 1; 0.112601
6650; 1; 0.072419
2536; 1; 0.0416328
# FractureId; NumTraces
113; 69
# TraceId; Tips; Length
7313; 0; 1.11963
6472; 0; 1.04691
7312; 0; 0.806116
7317; 0; 0.768143
7304; 0; 0.733541
7321; 0; 0.729761
7308; 0; 0.342308
999; 0; 0.329766
3977; 0; 0.296664
7115; 0; 0.0114831
3116; 1; 1.11486
7323; 1; 0.968548
4795; 1; 0.915587
1094; 1; 0.894589
5773; 1; 0.824042
7318; 1; 0.813636
1323; 1; 0.769659
7309; 1; 0.758171
1710; 1; 0.750857
7301; 1; 0.724638
7327; 1; 0.709416
408; 1; 0.7024
7310; 1; 0.68295
7324; 1; 0.652967
3396; 1; 0.635927
7305; 1; 0.632382
6793; 1; 0.608339
7316; 1; 0.589327
1250; 1; 0.53845
2537; 1; 0.531458
4634; 1; 0.498673
5823; 1; 0.495032
7325; 1; 0.484393
525; 1; 0.478001
3748; 1; 0.47757
4416; 1; 0.466284
2352; 1; 0.443876
7315; 1; 0.405477
7303; 1; 0.388585
6238; 1; 0.386477
1183; 1; 0.379686
7307; 1; 0.376671
3820; 1; 0.375189
7320; 1; 0.373656
6601; 1; 0.370459
889; 1; 0.368097
5956; 1; 0.362895
4560; 1; 0.360372
7319; 1; 0.345285
3437; 1; 0.338201
2896; 1; 0.305182
6078; 1; 0.277751
68; 1; 0.275628
4700; 1; 0.272986
7311; 1; 0.266074
7302; 1; 0.259642
7322; 1; 0.228576
168; 1; 0.225018
4288; 1; 0.207299
7306; 1; 0.184459
2959; 1; 0.144726
1440; 1; 0.135807
6694; 1; 0.129857
2163; 1; 0.110738
3540; 1; 0.10216
6134; 1; 0.0979231
7314; 1; 0.0949039
7328; 1; 0.0825215
7326; 1; 0.0395696
# FractureId; NumTraces
114; 73
# TraceId; Tips; Length
4561; 0; 0.880525
4134; 0; 0.80056
275; 0; 0.691213
7263; 0; 0.664881
4635; 0; 0.653314
1777; 0; 0.607538
7358; 0; 0.484962
7332; 0; 0.3702
6794; 0; 0.368935
6905; 0; 0.306657
7333; 0; 0.297414
7347; 0; 0.209192
2704; 0; 0.183801
6473; 0; 0.13853
3397; 0; 0.0473391
7158; 0; 0.00293311
6695; 1; 0.83794
3470; 1; 0.820412
5420; 1; 0.767583
7344; 1; 0.724057
7346; 1; 0.636485
7330; 1; 0.627349
7349; 1; 0.621855
6179; 1; 0.56523
7345; 1; 0.556328
7336; 1; 0.55483
7334; 1; 0.547977
7342; 1; 0.530417
4911; 1; 0.524754
7348; 1; 0.507262
7353; 1; 0.488779
7341; 1; 0.475896
7354; 1; 0.474706
600; 1; 0.472509
5171; 1; 0.471047
662; 1; 0.463428
7224; 1; 0.461437
3619; 1; 0.460993
3307; 1; 0.459559
6079; 1; 0.430852
5471; 1; 0.424086
3037; 1; 0.417416
7351; 1; 0.41652
5316; 1; 0.409806
7337; 1; 0.396706
6651; 1; 0.37342
6993; 1; 0.358218
3541; 1; 0.338528
7356; 1; 0.334506
7350; 1; 0.323896
6602; 1; 0.310566
6569; 1; 0.26235
7352; 1; 0.233108
2443; 1; 0.228778
7359; 1; 0.22334
7343; 1; 0.208491
7338; 1; 0.197599
7331; 1; 0.188535
5904; 1; 0.179431
890; 1; 0.15184
5525; 1; 0.143611
5043; 1; 0.141497
751; 1; 0.138155
2624; 1; 0.113646
2777; 1; 0.0974622
7335; 1; 0.0764287
7340; 1; 0.0758415
4479; 1; 0.0746781
7357; 1; 0.0517802
5592; 1; 0.0245396
7339; 1; 0.0148971
7329; 1; 0.0108229
7355; 1; 0.000643443
# FractureId; NumTraces
115; 54
# TraceId; Tips; Length
7378; 0; 0.524758
4562; 0; 0.236259
7366; 1; 1.41446
5905; 1; 1.10716
1324; 1; 0.968989
7373; 1; 0.961028
7361; 1; 0.869392
7369; 1; 0.868347
6994; 1; 0.848207
6394; 1; 0.825365
3542; 1; 0.812035
1711; 1; 0.744754
6603; 1; 0.73931
7367; 1; 0.725176
7301; 1; 0.724638
7376; 1; 0.706412
6570; 1; 0.703082
7371; 1; 0.682657
5824; 1; 0.623657
1625; 1; 0.619077
7372; 1; 0.598497
7362; 1; 0.583048
7364; 1; 0.568449
7377; 1; 0.537496
4227; 1; 0.511868
7159; 1; 0.47957
7379; 1; 0.428333
7365; 1; 0.422579
1095; 1; 0.415084
7368; 1; 0.409701
7375; 1; 0.397284
5044; 1; 0.375624
409; 1; 0.363958
2538; 1; 0.328171
2705; 1; 0.319357
4796; 1; 0.303195
7031; 1; 0.272728
5774; 1; 0.266281
3438; 1; 0.265491
3398; 1; 0.258519
4636; 1; 0.239679
7064; 1; 0.221482
7370; 1; 0.21495
6795; 1; 0.211723
3880; 1; 0.207931
5661; 1; 0.202937
7374; 1; 0.192149
6180; 1; 0.119664
4912; 1; 0.104156
2054; 1; 0.0926438
6021; 1; 0.0300023
7360; 1; 0.0220418
7363; 1; 0.0194948
1363; 1; 0.0147527
# FractureId; NumTraces
116; 144
# TraceId; Tips; Length
7398; 0; 1.05686
6080; 0; 1.02771
4701; 0; 0.992447
3308; 0; 0.984503
814; 0; 0.722049
7390; 0; 0.674095
6796; 0; 0.632513
6474; 0; 0.381095
6696; 0; 0.284174
4797; 0; 0.230907
3117; 0; 0.158636
7329; 0; 0.0108229
6906; 1; 1.24477
2539; 1; 1.15563
7396; 1; 1.14666
7405; 1; 1.14208
1000; 1; 1.13693
7410; 1; 1.105
7392; 1; 1.08226
3912; 1; 1.04515
7391; 1; 1.03753
7395; 1; 1.00566
5252; 1; 1.00364
169; 1; 1.00236
4988; 1; 1.00067
6239; 1; 0.999916
752; 1; 0.9631
1906; 1; 0.959313
7412; 1; 0.950775
7434; 1; 0.947309
5373; 1; 0.937321
7386; 1; 0.912366
5093; 1; 0.898932
7433; 1; 0.897527
4135; 1; 0.895027
6652; 1; 0.890443
7380; 1; 0.880144
7435; 1; 0.87472
3222; 1; 0.867261
7428; 1; 0.858866
7416; 1; 0.858705
6961; 1; 0.83638
3978; 1; 0.817704
2055; 1; 0.815495
3688; 1; 0.805918
3821; 1; 0.778463
2164; 1; 0.757083
3164; 1; 0.755592
4850; 1; 0.749576
7403; 1; 0.743228
5317; 1; 0.738674
410; 1; 0.73205
7426; 1; 0.731959
7384; 1; 0.723019
7437; 1; 0.721035
1840; 1; 0.695481
5957; 1; 0.692527
7388; 1; 0.68907
5593; 1; 0.680037
7408; 1; 0.661514
7065; 1; 0.639164
7160; 1; 0.633171
69; 1; 0.621116
1184; 1; 0.608114
7425; 1; 0.601893
4049; 1; 0.594889
1570; 1; 0.592486
7394; 1; 0.589939
1522; 1; 0.577684
7383; 1; 0.569589
5825; 1; 0.516831
1778; 1; 0.506543
7423; 1; 0.500523
7429; 1; 0.499183
7404; 1; 0.498866
7432; 1; 0.493435
7421; 1; 0.489605
1626; 1; 0.487884
7418; 1; 0.485034
7401; 1; 0.469733
7436; 1; 0.469693
6304; 1; 0.46967
7427; 1; 0.463164
2706; 1; 0.459943
276; 1; 0.44985
7415; 1; 0.449709
7382; 1; 0.449455
891; 1; 0.440728
5662; 1; 0.428766
7424; 1; 0.400364
7397; 1; 0.398647
3038; 1; 0.39511
4289; 1; 0.394116
7264; 1; 0.375683
6181; 1; 0.363375
5421; 1; 0.351179
6135; 1; 0.350822
7407; 1; 0.343981
6752; 1; 0.331898
4507; 1; 0.323316
7399; 1; 0.317609
7420; 1; 0.316867
6395; 1; 0.314523
7032; 1; 0.3086
7389; 1; 0.30597
7406; 1; 0.298297
7419; 1; 0.288597
7116; 1; 0.283542
2960; 1; 0.282571
1325; 1; 0.282467
3620; 1; 0.278624
663; 1; 0.277559
7422; 1; 0.269184
7414; 1; 0.267477
5472; 1; 0.265691
5172; 1; 0.263766
7302; 1; 0.259642
7385; 1; 0.259061
6862; 1; 0.258085
601; 1; 0.249411
7225; 1; 0.245722
4913; 1; 0.233889
1976; 1; 0.232225
7393; 1; 0.210124
7430; 1; 0.200699
7381; 1; 0.196353
7400; 1; 0.193479
7409; 1; 0.161234
6022; 1; 0.152763
2256; 1; 0.15075
4228; 1; 0.139725
3399; 1; 0.115665
526; 1; 0.115655
1712; 1; 0.0990038
5526; 1; 0.0912007
7411; 1; 0.0881326
7387; 1; 0.0842266
2353; 1; 0.0609871
7402; 1; 0.0593185
6571; 1; 0.0538104
7417; 1; 0.0437755
7413; 1; 0.036481
7431; 1; 0.0238331
2444; 1; 0.0149547
# FractureId; NumTraces
117; 43
# TraceId; Tips; Length
5374; 0; 1.14469
5958; 0; 1.08868
7439; 0; 0.746503
4702; 0; 0.740356
170; 0; 0.737879
6081; 0; 0.72578
5253; 0; 0.708922
3689; 0; 0.695048
7438; 0; 0.474262
2056; 0; 0.427376
892; 0; 0.423374
7066; 0; 0.416149
7442; 0; 0.379743
815; 1; 1.03093
6136; 1; 0.992747
7161; 1; 0.805303
3913; 1; 0.784977
7453; 1; 0.713626
7451; 1; 0.69782
7440; 1; 0.693956
7443; 1; 0.599757
1841; 1; 0.567923
3822; 1; 0.449925
7444; 1; 0.445201
1907; 1; 0.438929
7454; 1; 0.426821
4290; 1; 0.411924
5594; 1; 0.407532
7447; 1; 0.392426
7441; 1; 0.370631
7448; 1; 0.368007
4637; 1; 0.290103
2540; 1; 0.281581
7455; 1; 0.278087
6797; 1; 0.26109
7450; 1; 0.232812
6907; 1; 0.201741
4851; 1; 0.200709
7452; 1; 0.139169
7445; 1; 0.121116
7446; 1; 0.119123
3979; 1; 0.085115
7449; 1; 0.0584018
# FractureId; NumTraces
118; 58
# TraceId; Tips; Length
7468; 0; 1.37081
6908; 0; 0.723385
7471; 0; 0.41441
7465; 0; 0.302224
3309; 0; 0.288988
3223; 1; 1.29405
4136; 1; 1.05808
7475; 1; 1.05555
7460; 1; 0.949033
7380; 1; 0.880144
3165; 1; 0.829808
2840; 1; 0.81352
4989; 1; 0.737383
6653; 1; 0.673626
6517; 1; 0.652128
7162; 1; 0.626003
7466; 1; 0.611555
5318; 1; 0.594447
7477; 1; 0.535172
7457; 1; 0.512285
7464; 1; 0.509928
7474; 1; 0.506359
7463; 1; 0.46834
7469; 1; 0.460815
1001; 1; 0.444895
7480; 1; 0.444208
6863; 1; 0.431594
7478; 1; 0.428106
7459; 1; 0.422458
7473; 1; 0.412201
4050; 1; 0.396799
6753; 1; 0.367384
6240; 1; 0.361131
7467; 1; 0.350622
1779; 1; 0.340569
7458; 1; 0.338522
7456; 1; 0.334632
4417; 1; 0.318898
2707; 1; 0.315406
5663; 1; 0.267893
277; 1; 0.259029
7462; 1; 0.254089
5826; 1; 0.241901
7472; 1; 0.239899
7461; 1; 0.227987
7476; 1; 0.205648
7470; 1; 0.18609
2354; 1; 0.179163
1441; 1; 0.175023
2961; 1; 0.167819
7479; 1; 0.143562
6305; 1; 0.138975
2541; 1; 0.138737
6347; 1; 0.138494
5094; 1; 0.132733
5173; 1; 0.074084
4914; 1; 0.031688
1908; 1; 0.0302298
# FractureId; NumTraces
119; 49
# TraceId; Tips; Length
6962; 0; 0.817771
5095; 0; 0.660868
7495; 0; 0.653058
7497; 0; 0.61439
3310; 0; 0.611365
7489; 0; 0.61026
7486; 0; 0.603965
7494; 0; 0.599205
753; 0; 0.592222
3690; 0; 0.555908
7456; 0; 0.334632
4990; 0; 0.294526
6909; 0; 0.261977
1842; 0; 0.243412
7490; 0; 0.212738
7381; 0; 0.196353
816; 0; 0.11916
1909; 0; 0.105914
7496; 0; 0.0857922
5375; 0; 0.0675711
7485; 1; 0.864638
4852; 1; 0.708893
2841; 1; 0.696815
4508; 1; 0.667012
7500; 1; 0.654023
3914; 1; 0.634146
6864; 1; 0.607507
3224; 1; 0.599901
7498; 1; 0.561535
7501; 1; 0.489948
7481; 1; 0.342568
7491; 1; 0.306992
4137; 1; 0.304086
7488; 1; 0.284264
7163; 1; 0.277604
5595; 1; 0.26214
2057; 1; 0.238802
2355; 1; 0.229254
7483; 1; 0.189378
7493; 1; 0.173367
7482; 1; 0.15453
5827; 1; 0.134631
7067; 1; 0.11776
7487; 1; 0.0305925
7484; 1; 0.0243285
3166; 1; 0.0232162
7499; 1; 0.0190024
4418; 1; 0.0128595
7492; 1; 0.00289996
# FractureId; NumTraces
120; 86
# TraceId; Tips; Length
7505; 0; 1.27035
7520; 0; 1.11865
1002; 0; 0.994521
2842; 0; 0.897424
7513; 0; 0.875849
4991; 0; 0.854089
7534; 0; 0.846957
6518; 0; 0.821762
7537; 0; 0.819899
7524; 0; 0.795105
4051; 0; 0.782104
5664; 0; 0.596925
5174; 0; 0.56109
3311; 0; 0.286983
278; 0; 0.235953
7521; 0; 0.153798
3749; 0; 0.00106996
6910; 1; 1.20048
6754; 1; 1.1344
4138; 1; 1.13327
7510; 1; 1.1265
7532; 1; 1.01397
7504; 1; 1.01362
7508; 1; 0.99522
6306; 1; 0.993613
6348; 1; 0.943657
2257; 1; 0.886764
7526; 1; 0.878273
7519; 1; 0.861116
7523; 1; 0.843414
6654; 1; 0.825825
3039; 1; 0.818565
7529; 1; 0.764057
6865; 1; 0.677649
2708; 1; 0.655501
7506; 1; 0.647409
7517; 1; 0.629936
7164; 1; 0.606217
1442; 1; 0.566923
7457; 1; 0.512285
5319; 1; 0.482682
7382; 1; 0.449455
5828; 1; 0.434753
4915; 1; 0.424394
7536; 1; 0.424384
7528; 1; 0.368093
7265; 1; 0.321093
602; 1; 0.31286
5096; 1; 0.309001
7522; 1; 0.303106
6396; 1; 0.296575
4419; 1; 0.28776
7509; 1; 0.284282
1780; 1; 0.283458
7535; 1; 0.281904
2165; 1; 0.276464
6182; 1; 0.271129
7514; 1; 0.259056
5422; 1; 0.246739
2356; 1; 0.239404
5473; 1; 0.235368
7538; 1; 0.230631
6241; 1; 0.226565
664; 1; 0.220898
411; 1; 0.220824
5254; 1; 0.211893
7515; 1; 0.210723
7512; 1; 0.202999
7530; 1; 0.202795
7516; 1; 0.173098
7503; 1; 0.167042
1910; 1; 0.166927
7533; 1; 0.148061
4752; 1; 0.14585
7518; 1; 0.13151
7507; 1; 0.126386
7511; 1; 0.125536
7226; 1; 0.12033
7525; 1; 0.111409
7531; 1; 0.110023
6023; 1; 0.104471
7502; 1; 0.103283
2542; 1; 0.0743633
7527; 1; 0.0620199
4229; 1; 0.0587428
5725; 1; 0.0353985
# FractureId; NumTraces
121; 74
# TraceId; Tips; Length
7551; 0; 0.996869
1096; 0; 0.886283
4798; 0; 0.832314
1185; 0; 0.752942
6798; 0; 0.655056
5097; 0; 0.644965
7553; 0; 0.637903
2357; 0; 0.635611
3823; 0; 0.634148
893; 0; 0.615116
2166; 0; 0.612983
7546; 0; 0.582417
1911; 0; 0.543711
412; 0; 0.541788
7541; 0; 0.35631
754; 0; 0.116031
7556; 0; 0.0998326
4509; 0; 0.0450141
6866; 0; 0.0377082
7548; 1; 0.736965
4420; 1; 0.722289
7545; 1; 0.71474
7558; 1; 0.691076
2962; 1; 0.682027
2543; 1; 0.642875
1627; 1; 0.634671
3750; 1; 0.610932
3980; 1; 0.610271
6475; 1; 0.577507
7383; 1; 0.569589
3118; 1; 0.566678
7550; 1; 0.553048
7563; 1; 0.551433
6082; 1; 0.549612
4703; 1; 0.535647
6445; 1; 0.522306
7560; 1; 0.491047
7117; 1; 0.487208
171; 1; 0.487109
3915; 1; 0.478992
4291; 1; 0.466932
1523; 1; 0.453235
5376; 1; 0.433598
1003; 1; 0.426809
3400; 1; 0.395809
7303; 1; 0.388585
1326; 1; 0.382111
3691; 1; 0.37827
7561; 1; 0.366087
2897; 1; 0.355458
7549; 1; 0.341115
7564; 1; 0.341033
7547; 1; 0.325
7554; 1; 0.311592
6697; 1; 0.30147
817; 1; 0.301049
7559; 1; 0.293529
7562; 1; 0.277381
7543; 1; 0.251083
7539; 1; 0.247067
1443; 1; 0.232973
7540; 1; 0.218751
7544; 1; 0.218225
527; 1; 0.215702
7555; 1; 0.202403
1251; 1; 0.182762
6963; 1; 0.182107
7565; 1; 0.181312
3225; 1; 0.165361
7557; 1; 0.161373
7552; 1; 0.112563
2258; 1; 0.0222532
7360; 1; 0.0220418
7542; 1; 0.0135617
# FractureId; NumTraces
122; 60
# TraceId; Tips; Length
7576; 0; 0.819689
7384; 0; 0.723019
5320; 0; 0.721952
2709; 0; 0.548578
7587; 0; 0.546801
3167; 0; 0.49123
1004; 0; 0.482548
3040; 0; 0.413504
7165; 0; 0.184884
4052; 0; 0.119047
7575; 0; 0.106125
279; 1; 1.09667
1781; 1; 1.00482
7577; 1; 1.00009
4139; 1; 0.959571
6911; 1; 0.940012
7573; 1; 0.856449
6655; 1; 0.824292
7574; 1; 0.791542
7585; 1; 0.706595
7578; 1; 0.70391
3471; 1; 0.693914
7579; 1; 0.66596
7580; 1; 0.646362
7330; 1; 0.627349
7584; 1; 0.607344
7583; 1; 0.603983
7266; 1; 0.592819
7581; 1; 0.576968
7568; 1; 0.562781
7591; 1; 0.561067
7569; 1; 0.530705
7582; 1; 0.508215
3312; 1; 0.505456
5423; 1; 0.474626
6307; 1; 0.433688
7589; 1; 0.432696
4638; 1; 0.425757
7593; 1; 0.414625
665; 1; 0.410748
7594; 1; 0.385597
7590; 1; 0.375426
6755; 1; 0.36866
7571; 1; 0.366822
6183; 1; 0.35837
7458; 1; 0.338522
6397; 1; 0.334292
7592; 1; 0.333955
2544; 1; 0.327795
7570; 1; 0.323751
7566; 1; 0.320373
5474; 1; 0.257804
7567; 1; 0.248937
6242; 1; 0.217701
6083; 1; 0.197813
7588; 1; 0.135373
603; 1; 0.0851318
1977; 1; 0.0720835
7572; 1; 0.0374488
7586; 1; 0.017581
# FractureId; NumTraces
123; 109
# TraceId; Tips; Length
7166; 0; 0.875314
7612; 0; 0.668176
5959; 0; 0.527193
7613; 0; 0.413293
5424; 0; 0.264793
4140; 0; 0.0511436
7628; 1; 1.08924
5775; 1; 1.0387
7626; 1; 0.972314
4563; 1; 0.962284
6476; 1; 0.954965
7629; 1; 0.951626
7619; 1; 0.938498
7610; 1; 0.899072
3119; 1; 0.894029
7611; 1; 0.887961
7361; 1; 0.869392
5829; 1; 0.853138
6604; 1; 0.845687
7618; 1; 0.833499
6995; 1; 0.822227
3041; 1; 0.799657
7615; 1; 0.799089
5175; 1; 0.787636
2710; 1; 0.778361
2167; 1; 0.774572
4230; 1; 0.774508
280; 1; 0.757107
7614; 1; 0.751232
1327; 1; 0.741477
7304; 1; 0.733541
1628; 1; 0.73263
4799; 1; 0.726947
5906; 1; 0.707041
7625; 1; 0.691751
6572; 1; 0.673598
6799; 1; 0.671029
3543; 1; 0.6703
3401; 1; 0.663054
7602; 1; 0.658837
7609; 1; 0.657872
3621; 1; 0.642779
7033; 1; 0.639414
6184; 1; 0.625427
7624; 1; 0.623523
4916; 1; 0.6013
2545; 1; 0.591999
6024; 1; 0.591462
1713; 1; 0.587255
70; 1; 0.586542
666; 1; 0.579102
6243; 1; 0.57885
894; 1; 0.576118
7622; 1; 0.558339
7068; 1; 0.545535
7630; 1; 0.542647
3981; 1; 0.530887
2778; 1; 0.518503
6698; 1; 0.518234
7598; 1; 0.515395
7608; 1; 0.505216
4341; 1; 0.498799
5596; 1; 0.477242
2058; 1; 0.46674
413; 1; 0.444829
7597; 1; 0.44347
1097; 1; 0.442838
3824; 1; 0.433352
7617; 1; 0.43025
5045; 1; 0.410193
7599; 1; 0.399509
7607; 1; 0.381694
7627; 1; 0.376549
3313; 1; 0.358791
6398; 1; 0.358697
7600; 1; 0.357467
7605; 1; 0.348923
7596; 1; 0.346378
6084; 1; 0.344182
604; 1; 0.338621
4704; 1; 0.324695
7566; 1; 0.320373
7632; 1; 0.298964
172; 1; 0.279317
5255; 1; 0.269152
4292; 1; 0.265874
7385; 1; 0.259061
7616; 1; 0.2471
5321; 1; 0.240952
7604; 1; 0.223377
528; 1; 0.188856
7595; 1; 0.187073
7633; 1; 0.17185
6137; 1; 0.166158
7621; 1; 0.160866
5665; 1; 0.156177
7603; 1; 0.15539
1978; 1; 0.143145
7623; 1; 0.142942
5527; 1; 0.132665
7631; 1; 0.123026
7620; 1; 0.120306
7502; 1; 0.103283
7601; 1; 0.0910063
3692; 1; 0.0373706
755; 1; 0.0371429
7227; 1; 0.0332326
1843; 1; 0.032146
7606; 1; 0.00133133
# FractureId; NumTraces
124; 62
# TraceId; Tips; Length
1098; 0; 0.96425
7639; 0; 0.926723
7643; 0; 0.633396
7118; 0; 0.627588
1629; 0; 0.621192
2168; 0; 0.427287
6477; 0; 0.410442
1714; 0; 0.336903
6837; 0; 0.327983
7641; 0; 0.310391
5666; 0; 0.238838
6912; 0; 0.213645
6756; 0; 0.187634
6867; 0; 0.148793
4800; 1; 0.977777
7652; 1; 0.823899
7644; 1; 0.787912
7653; 1; 0.623185
3120; 1; 0.603553
3751; 1; 0.599925
1005; 1; 0.588398
2898; 1; 0.573084
4753; 1; 0.562259
1444; 1; 0.546691
7647; 1; 0.539133
2358; 1; 0.516816
7646; 1; 0.494881
7655; 1; 0.448583
7638; 1; 0.433499
3825; 1; 0.427849
5098; 1; 0.417401
7649; 1; 0.409925
7635; 1; 0.400854
3439; 1; 0.386331
2259; 1; 0.381978
3314; 1; 0.355648
529; 1; 0.355086
7642; 1; 0.345901
6085; 1; 0.310799
6699; 1; 0.295763
1524; 1; 0.284678
173; 1; 0.267618
7650; 1; 0.262849
7645; 1; 0.26088
5256; 1; 0.256653
1912; 1; 0.248174
7539; 1; 0.247067
4705; 1; 0.222668
7640; 1; 0.210747
5726; 1; 0.205876
7648; 1; 0.197622
5528; 1; 0.194549
7656; 1; 0.190795
7634; 1; 0.184822
7503; 1; 0.167042
7654; 1; 0.148598
7651; 1; 0.0642738
6964; 1; 0.0392415
7637; 1; 0.0120069
7636; 1; 0.003784
756; 1; 0.00353597
3693; 1; 0.000105064
# FractureId; NumTraces
125; 65
# TraceId; Tips; Length
7662; 0; 0.84165
6478; 0; 0.823483
1715; 0; 0.809754
2546; 0; 0.795501
7666; 0; 0.68608
414; 0; 0.684391
7667; 0; 0.675468
5830; 0; 0.671636
1630; 0; 0.667593
7672; 0; 0.651505
7671; 0; 0.610243
4231; 0; 0.349828
5907; 0; 0.336711
4564; 0; 0.335286
7119; 0; 0.334428
6996; 0; 0.307764
7595; 0; 0.187073
2169; 0; 0.164228
7668; 0; 0.0467566
6800; 1; 0.921763
1099; 1; 0.845938
7659; 1; 0.821244
7665; 1; 0.814009
7661; 1; 0.798541
5667; 1; 0.67291
7673; 1; 0.640422
7660; 1; 0.633979
7305; 1; 0.632382
530; 1; 0.631596
3121; 1; 0.599223
4801; 1; 0.593464
7657; 1; 0.57995
7674; 1; 0.545923
7034; 1; 0.504283
5776; 1; 0.475226
7664; 1; 0.467011
7069; 1; 0.465026
6605; 1; 0.444923
3544; 1; 0.413776
3440; 1; 0.41087
5176; 1; 0.397351
1328; 1; 0.373537
7663; 1; 0.331084
7669; 1; 0.299984
2059; 1; 0.298472
2899; 1; 0.230841
7540; 1; 0.218751
281; 1; 0.198391
3752; 1; 0.196258
4917; 1; 0.195219
5597; 1; 0.188741
7634; 1; 0.184822
1252; 1; 0.176529
3826; 1; 0.160475
4421; 1; 0.148775
6025; 1; 0.141868
71; 1; 0.134216
1186; 1; 0.131462
6700; 1; 0.11371
7658; 1; 0.101327
7670; 1; 0.0998604
7676; 1; 0.0883041
5960; 1; 0.0794285
7675; 1; 0.0380251
6185; 1; 0.0118613
# FractureId; NumTraces
126; 56
# TraceId; Tips; Length
6997; 0; 0.724396
7691; 0; 0.562718
5177; 0; 0.540094
6349; 0; 0.426617
7678; 0; 0.373188
282; 0; 0.24177
6757; 0; 0.085312
1006; 0; 0.0836967
605; 0; 0.0495639
7685; 1; 0.850478
7698; 1; 0.771729
4565; 1; 0.754885
2625; 1; 0.73159
7680; 1; 0.728502
7690; 1; 0.698706
7696; 1; 0.682042
7692; 1; 0.661791
2445; 1; 0.630241
6838; 1; 0.629173
6399; 1; 0.62871
2779; 1; 0.609922
3881; 1; 0.606345
7683; 1; 0.601287
4918; 1; 0.542015
7687; 1; 0.526292
7167; 1; 0.51239
