# Number of Traces
8878
# TraceId; FractureId1; FractureId2; X1; Y1; Z1; X2; Y2; Z2
5293; 72; 198; 1.0258365512136414e+00; 3.5083405740409690e-02; -2.2700039811160921e-01; 5.6729830678464666e-01; 2.2473201220564004e-01; 4.6262605450633648e-01
5294; 72; 199; 8.1222910428210116e-01; -2.0972685672161473e-01; -6.4715041311611543e-03; 9.4495854485674458e-01; 6.5187124619843761e-01; 7.1008889321819202e-02
5295; 73; 75; 6.1417756341563601e-01; 1.2252895851257757e+00; 5.7634558568886063e-01; 6.7835073581474586e-02; 5.2033701607969229e-01; 4.2360341735490975e-01
5296; 73; 77; 2.3970620339738191e-01; 6.6226557161703226e-01; 6.2502081612038629e-01; -4.9697145276046524e-02; 3.0299035157445692e-01; 5.1693871223597454e-01
5297; 73; 78; 5.6851393875138023e-01; 1.2570920745237828e+00; 3.8930477476172570e-01; 5.4439209541374844e-01; 1.0997490037914046e+00; 6.2502081612038618e-01
5298; 73; 81; 3.4333716511540330e-01; 8.4862150698150418e-01; 5.5287481317215104e-01; 2.9690775411184450e-01; 7.6972321365714580e-01; 5.7637308155326727e-01
5299; 73; 85; 1.0947059744313958e-01; 4.7526669383141251e-01; 6.2502081612038629e-01; -5.5010474611593342e-02; 3.0669082653903240e-01; 4.9517501224608867e-01
5300; 73; 86; 3.0507737324395606e-01; 1.1340895319324451e+00; -1.0102490845225226e-01; 3.3085760988175927e-01; 7.9314537669236773e-01; 6.2502081612038618e-01
5301; 73; 88; 3.7434103035919369e-01; 8.5558107368921954e-01; 6.2502081612038618e-01; 9.2382516625232169e-02; 5.9124039352962865e-01; 3.5510806973607495e-01
5302; 73; 90; 5.9425456989788794e-02; 6.6015240436328804e-01; 1.3182883335964796e-01; 8.4658958422960617e-02; 6.5975007308732370e-01; 2.0220086740456417e-01
5303; 73; 91; -3.4366789650232106e-02; 2.9231350592669386e-01; 5.7973272320502101e-01; -1.7214836750500284e-02; 4.3601688769692698e-01; 3.5099352940144118e-01
5304; 73; 92; 3.6640475348286827e-01; 8.4418576547995583e-01; 6.2502081612038618e-01; 2.4441897411895186e-01; 8.0883815483590626e-01; 3.5646019774187249e-01
5305; 73; 95; 4.8826708630848481e-02; 3.8819112744261164e-01; 6.2502081612038629e-01; -3.4088537912643602e-02; 2.9211971715062324e-01; 5.8087245819152500e-01
5306; 73; 96; 5.3084191811425474e-01; 1.0802929730827844e+00; 6.2502081612038618e-01; 5.2499159727950606e-01; 1.1062900782781702e+00; 5.5894514940094964e-01
5307; 73; 98; -7.4517121186475715e-02; 5.8904853525577416e-01; -1.0102490845225226e-01; -1.9540699217287578e-02; 3.0104803581340733e-01; 6.0384747912921299e-01
5308; 73; 99; 2.2283076234661769e-01; 6.3803495883254513e-01; 6.2502081612038629e-01; -4.7881439724444690e-02; 3.0172580113678832e-01; 5.2437594572923130e-01
5309; 73; 100; -3.8893174273453936e-02; 2.9546591224681668e-01; 5.6119239363809903e-01; 1.0425154051879459e-01; 6.1583639115904754e-01; 3.4059745613599335e-01
5310; 73; 101; 4.6797631773926129e-01; 9.9002736073117181e-01; 6.2502081612038618e-01; 4.3403979467847909e-01; 1.2012844325035150e+00; 1.2560149392107378e-01
5311; 73; 104; -7.1224112745566670e-02; 3.1798283541152206e-01; 4.2876302574797476e-01; 2.8275280442848194e-01; 1.0130567959757024e+00; 6.9897848205165564e-02
5312; 73; 106; 3.2492057467410101e-01; 7.8462068090682435e-01; 6.2502081612038618e-01; 2.7971330340135236e-01; 7.7175053133303617e-01; 5.2505287207460349e-01
5313; 73; 107; 6.0778562219164378e-01; 1.2297412607100799e+00; 5.5016382988816659e-01; 6.0921868508325705e-01; 1.1928303038709400e+00; 6.2502081612038618e-01
5314; 73; 111; 3.7802043464583712e-02; 3.7236135493955236e-01; 6.2502081612038629e-01; -6.9623722578479277e-02; 3.3327775799477272e-01; 4.0379636480535347e-01
5315; 73; 112; 2.3397945959444938e-01; 8.7520657954353642e-01; 2.0017508593518751e-01; 3.6004606767360864e-02; 5.0931425703312261e-01; 3.5698268928611232e-01
5316; 73; 114; 4.3856658735656900e-01; 9.4779938062354008e-01; 6.2502081612038618e-01; 3.1191135525073582e-01; 9.6854395114060987e-01; 2.3583030640014319e-01
5317; 73; 116; -1.5732166168651901e-01; 3.7794558273001017e-01; 7.6102554943080047e-02; 2.5407092841543122e-01; 6.9532055319120989e-01; 6.0114452665388274e-01
5318; 73; 118; -1.0778561434429813e-01; 5.4127994815896185e-01; -1.0102490845225226e-01; 1.8765132349756120e-01; 7.1210584112265729e-01; 3.8570183956310400e-01
5319; 73; 120; -8.3189106648182354e-02; 3.2631587061258033e-01; 3.7975372833152876e-01; 2.1264781015017925e-01; 6.8783535111415883e-01; 5.0126980851777303e-01
5320; 73; 122; -1.1847821014785564e-01; 3.7054751579874778e-01; 1.9745212018292679e-01; 3.2636583776899908e-01; 8.5074976805387170e-01; 5.0197611593457681e-01
5321; 73; 123; 2.3200261505396713e-01; 6.5120436938599957e-01; 6.2502081612038629e-01; 1.3400996597327608e-01; 6.2422956527680773e-01; 4.0655438463532828e-01
5322; 73; 128; -1.7482713594921079e-01; 3.9013729251519785e-01; 4.3991339853269862e-03; 4.0746532469095631e-01; 1.0626644756672350e+00; 3.1858641959777928e-01
5323; 73; 129; 2.9087671943600846e-02; 7.3780954348068739e-01; -1.0102490845225226e-01; 5.2293799894271131e-01; 1.1222424145063494e+00; 5.2263717620978611e-01
5324; 73; 132; -1.2753866004806769e-02; 2.9977062011754840e-01; 6.2502081612038629e-01; 1.7219252958438980e-03; 5.7144604962799495e-01; 1.4307161331261142e-01
5325; 73; 133; 6.2312967004017694e-01; 1.2190548790964129e+00; 6.1301392498236829e-01; 6.1819601309340333e-01; 1.2057204060139792e+00; 6.2502081612038618e-01
5326; 73; 135; 2.3161082925003396e-01; 6.5064182348980615e-01; 6.2502081612038629e-01; -1.1986050041455207e-01; 3.5185570938008898e-01; 2.2954560800990309e-01
5327; 73; 138; 1.2793424005303816e-01; 5.0177772683646382e-01; 6.2502081612038629e-01; 2.7394350473001039e-02; 4.3774498516231464e-01; 4.7071522099132646e-01
5328; 73; 139; 1.2016501474523145e-01; 4.9062227972829020e-01; 6.2502081612038629e-01; -6.5753901785053137e-02; 3.1417310003997212e-01; 4.5116932182104691e-01
5329; 73; 140; 5.8188681658854391e-01; 1.2477785167682560e+00; 4.4408084506896389e-01; 3.2318838436010755e-01; 8.4759603128315120e-01; 4.9927023551197414e-01
5330; 73; 141; 4.2519749663523315e-01; 1.3065640876352151e+00; -1.0102490845225226e-01; 4.6674575245578609e-01; 1.0659383944504648e+00; 4.7580494845789861e-01
5331; 73; 142; 1.1277048342035345e-01; 4.8000483721423126e-01; 6.2502081612038629e-01; -7.2915366270954074e-02; 4.8638801317735758e-01; 1.0059935259619956e-01
5332; 73; 144; -1.2973524452795204e-01; 3.6569153078257677e-01; 1.7573104101940609e-01; -2.2563971428861407e-02; 5.9270924727779528e-01; 3.5240471890082753e-02
5333; 73; 145; 1.3122982832590113e-01; 5.0650969935775225e-01; 6.2502081612038629e-01; 1.5084163533910755e-01; 6.2003324275775373e-01; 4.6104053047933335e-01
5334; 73; 146; 6.9213811649294521e-02; 7.9542468674243150e-01; -1.0102490845225226e-01; 1.7876433237866934e-01; 5.7476214728728947e-01; 6.2502081612038629e-01
5335; 73; 147; 1.6045095873544860e-01; 8.0268258178644669e-01; 1.3668376715198804e-01; 9.0967149743151121e-02; 5.3415915556295068e-01; 4.6085471435118736e-01
5336; 73; 149; 4.1357770410651123e-01; 1.2898798011296020e+00; -1.0102490845225226e-01; 3.0838672545938967e-01; 7.6088054297777008e-01; 6.2502081612038618e-01
5337; 73; 150; 1.2184725566099064e-01; 4.9303772641897903e-01; 6.2502081612038629e-01; 1.3317320947686817e-01; 5.8855679289808660e-01; 4.7277224612099200e-01
5338; 73; 151; 8.1144580172322844e-02; 4.3459476388592688e-01; 6.2502081612038629e-01; 7.6793529649689107e-03; 6.6500178445482772e-01; -2.0212980451258411e-02
5339; 73; 154; 5.2651156876348437e-01; 1.2625008147217431e+00; 2.6306367247892304e-01; 1.5990118470782616e-01; 5.5669401984633526e-01; 6.0770045349982760e-01
5340; 73; 156; 1.1571313484280200e-01; 5.1953408390575240e-01; 5.5720332940069972e-01; 1.2347793486950767e-01; 5.0986915777691311e-01; 5.9718613361808415e-01
5341; 73; 158; 5.3854681142058003e-01; 1.2779627184166780e+00; 2.6655771212004514e-01; 8.0193860688417884e-02; 6.5180879523482937e-01; 2.0514005304645316e-01
5342; 73; 159; -7.5996075233159294e-02; 3.2130627474721163e-01; 4.0921679524271531e-01; 2.4203452867447167e-01; 9.1910751992675599e-01; 1.3806086697071945e-01
5343; 73; 161; 1.9199459469925328e-01; 5.9375882786961665e-01; 6.2502081612038629e-01; 2.8454458041634634e-01; 1.0112174887588243e+00; 7.8373161236794497e-02
5344; 73; 162; 6.1464101658792425e-01; 1.2249668125752711e+00; 5.7824391631436178e-01; 6.0581158613504238e-01; 1.2155185577378660e+00; 5.7204021267767069e-01
5345; 73; 163; 4.1054432852454537e-01; 9.1632953380560744e-01; 6.0818185220550980e-01; -4.4110404459678024e-02; 4.5756961363228382e-01; 2.3540820908625137e-01
5346; 73; 165; -9.8563460406725353e-02; 3.3702335881576734e-01; 3.1677949850151055e-01; 2.8947789334015162e-01; 9.4204119643512663e-01; 2.2486482812017194e-01
5347; 73; 169; -8.7542819005419339e-02; 5.6609552900375271e-01; -9.2860752117506218e-02; 9.5544709395933250e-02; 5.4287223572746468e-01; 4.5674312387102955e-01
5348; 73; 170; 1.8498718096232947e-01; 5.8369722839086369e-01; 6.2502081612038629e-01; 1.5020038696182500e-01; 6.8562739677503848e-01; 3.3326838633454364e-01
5349; 73; 174; 8.2323062931046964e-02; 4.3628688910588043e-01; 6.2502081612038629e-01; -7.7407042043669883e-02; 4.7533247539003265e-01; 1.0944758524210041e-01
5350; 73; 176; 7.0040162058102692e-02; 5.1202207104045661e-01; 4.4565814297787548e-01; 6.5270969368853515e-02; 4.6345936567987772e-01; 5.2579052609819743e-01
5351; 73; 180; 4.4851881072145167e-01; 9.6208928688280648e-01; 6.2502081612038618e-01; -5.3974833817747370e-02; 3.9574443714808760e-01; 3.2696350076598818e-01
5352; 73; 183; 5.1089202326529470e-02; 7.6940045489871700e-01; -1.0102490845225226e-01; 1.8606733931793179e-01; 6.5454615941582406e-01; 4.9190247220412081e-01
5353; 73; 185; 3.3197170749999882e-01; 1.0619760056280236e+00; 1.1168205625239125e-01; 5.3412364658589295e-01; 1.2590854386113850e+00; 2.9062013017497595e-01
5354; 73; 186; 5.0200472372209393e-01; 1.0388870691419336e+00; 6.2502081612038618e-01; 5.8132974788220282e-01; 1.1973356002377200e+00; 5.3944293219558470e-01
5355; 73; 191; 2.1926346505627714e-01; 8.7083278863395619e-01; 1.6798721164294428e-01; 3.7791740674837015e-01; 9.6758084028992020e-01; 4.1973863056033639e-01
5356; 73; 192; 2.2209433795910027e-01; 1.0149382878482074e+00; -1.0102490845225226e-01; 5.1477669016180039e-01; 1.2280364828545030e+00; 2.9690091703936217e-01
5357; 73; 193; 2.0518732099765236e-01; 7.6954115415353608e-01; 3.2373903888624073e-01; 1.7083895138345190e-01; 6.6305932310383342e-01; 4.3354604576235717e-01
5358; 73; 194; 1.8215760674918668e-01; 5.7963438245413312e-01; 6.2502081612038629e-01; 2.9503859350954509e-02; 5.1972365395279996e-01; 3.1905630624200976e-01
5359; 73; 196; 2.9526527940973635e-01; 8.9879423873206610e-01; 3.2390310653785553e-01; 2.7980297913491592e-01; 7.9098061479147141e-01; 4.8836008195795821e-01
5360; 74; 78; 6.9533857553311695e-01; 3.3387583079025096e-01; 3.2534897661125783e-01; 7.0357680167224579e-01; 6.9040518750905489e-01; 4.1534886200106813e-02
5361; 74; 79; 7.9602158703263637e-01; 3.5242784014436801e-01; 3.2534897661125778e-01; 9.3485455716338706e-01; 4.8306385309024091e-01; 2.4136313598208287e-01
5362; 74; 82; 4.8642770962524873e-01; 2.9538158751348959e-01; 3.2534897661125783e-01; 7.1513821010986778e-01; 5.2212877770438137e-01; 1.7776666990206647e-01
5363; 74; 84; 8.3887677477292422e-01; 1.0690657780618691e+00; -2.4125481795341935e-01; 3.1963283225686340e-01; 6.1119447126657067e-01; 4.8301916069405371e-02
5364; 74; 86; 1.0288716870346222e+00; 3.9533316418073289e-01; 3.2534897661125778e-01; 5.5092605288265295e-01; 1.0056670203215945e+00; -2.3298809242267676e-01
5365; 74; 87; 8.7011354515509765e-01; 1.0748215142848092e+00; -2.4125481795341935e-01; 3.4270708476565070e-01; 4.8596893982463596e-01; 1.5181257899031597e-01
5366; 74; 95; 7.4132353478988455e-01; 3.4234909138878122e-01; 3.2534897661125778e-01; 7.6205244098820435e-01; 3.4924221946758460e-01; 3.2289179501079879e-01
5367; 74; 101; 1.2325197035061333e+00; 4.3285766657948055e-01; 3.2534897661125778e-01; 1.0646664080003685e+00; 6.5178466307685423e-01; 1.2560149392107378e-01
5368; 74; 104; 3.7796211608946167e-01; 2.9463749661342109e-01; 3.0996598665695174e-01; 7.4250790895597740e-01; 6.6210063210906311e-01; 6.9897848205165564e-02
5369; 74; 105; 7.8663210133780470e-01; 3.5069771880764483e-01; 3.2534897661125778e-01; 6.2040648427339085e-01; 6.1633429972644660e-01; 8.8499253613345430e-02
5370; 74; 108; 4.5458849400349211e-01; 2.8951484378736059e-01; 3.2534897661125783e-01; 6.1560429252312243e-01; 6.1865810739188765e-01; 8.5934082472646001e-02
5371; 74; 109; 7.4530757469179487e-01; 3.4308319681954469e-01; 3.2534897661125778e-01; 7.3119000153851044e-01; 3.8416893657772028e-01; 2.9042332076620780e-01
5372; 74; 110; 3.6197216517257486e-01; 3.8141604341726865e-01; 2.3823536748090468e-01; 7.7735904358777885e-01; 6.7286214924002974e-01; 6.6428398016465606e-02
5373; 74; 116; 3.5197809160999094e-01; 4.3565455765159755e-01; 1.9340214138400535e-01; 1.2824228513206777e+00; 4.7346427606718600e-01; 3.0023712870350960e-01
5374; 74; 117; 6.4452985016006359e-01; 5.2717708893277526e-01; 1.6332961481965180e-01; 1.5607637594116119e+00; 1.1225986885293751e+00; -1.7771198468131005e-01
5375; 74; 119; 7.5118196335347232e-01; 4.6270727160250347e-01; 2.3058076977442621e-01; 6.8845248615283017e-01; 4.3940936493129268e-01; 2.3996574148917235e-01
5376; 74; 121; 1.0565179909974654e+00; 4.0042731543908966e-01; 3.2534897661125778e-01; 1.3094251357234330e+00; 6.9275321981123106e-01; 1.2890408052014429e-01
5377; 74; 128; 3.3406294957384230e-01; 5.3288124707436824e-01; 1.1303515104367667e-01; 9.0039984963267561e-01; 5.5144684362256036e-01; 1.8161885022829699e-01
5378; 74; 129; 3.0174942406566363e-01; 7.0824893896311636e-01; -3.1922716839130671e-02; 1.6821957075996070e+00; 5.4472747816296485e-01; 3.0215546695491413e-01
5379; 74; 131; 1.0481692475143978e+00; 3.9888896289195980e-01; 3.2534897661125778e-01; 8.4265749214496954e-01; 8.8051709044797366e-01; -8.9962505712126800e-02
5380; 74; 136; 9.4874627824383051e-01; 3.8056913089199562e-01; 3.2534897661125778e-01; 9.4415530040032269e-01; 7.0647159112013025e-01; 6.4129735454854786e-02
5381; 74; 140; 7.7112253778932649e-01; 3.4783990234244094e-01; 3.2534897661125778e-01; 1.3633497251409306e+00; 6.6428549592282482e-01; 1.5960614814968221e-01
5382; 74; 141; 6.7313360912699438e-01; 1.0385256828298255e+00; -2.4125481795341935e-01; 9.6781721869139425e-01; 5.1502771517669066e-01; 2.2066526879486004e-01
5383; 74; 143; 3.2696924630435620e-01; 5.7137925525359301e-01; 8.1212931549931089e-02; 3.2492135216831414e-01; 8.4249188322913571e-01; -1.3582992263742266e-01
5384; 74; 149; 1.0724403050653428e+00; 9.5239323169927748e-01; -1.1357508215002898e-01; 1.0922330183011200e+00; 9.1651052068948113e-01; -8.1972997571602479e-02
5385; 74; 152; 1.1799486797018854e+00; 4.2317084741459521e-01; 3.2534897661125778e-01; 1.1622295822541575e+00; 5.4519961789788907e-01; 2.2518282390237332e-01
5386; 74; 153; 1.5342864245919636e+00; 4.8846167513034000e-01; 3.2534897661125772e-01; 1.5548544173134604e+00; 4.9880571143405794e-01; 3.2010926013152768e-01
5387; 74; 154; 1.0365925319829532e+00; 3.9675581916065283e-01; 3.2534897661125778e-01; 1.1284038770817666e+00; 4.9158324560556688e-01; 2.6306367247892304e-01
5388; 74; 155; 6.7726483749893340e-01; 1.0329793248891908e+00; -2.3621221500723877e-01; 6.7635329661835808e-01; 5.3712313371868625e-01; 1.6006609176667272e-01
5389; 74; 157; 1.0190945305310448e+00; 3.9353161001375314e-01; 3.2534897661125778e-01; 1.0900879434690141e+00; 6.5239343751276524e-01; 1.2885960532071616e-01
5390; 74; 159; 3.0545367903599335e-01; 6.8814569630858968e-01; -1.5305498688254926e-02; 4.4000511315567281e-01; 8.7859370351743238e-01; -1.4773878527211809e-01
5391; 74; 161; 6.5493256361039109e-01; 3.2643055576332591e-01; 3.2534897661125783e-01; 6.0450640010131806e-01; 6.2607083763917692e-01; 7.8373161236794497e-02
5392; 74; 163; 3.4535734585076694e-01; 4.7158579338393702e-01; 1.6370160038892448e-01; 9.0132784567056579e-01; 5.8347778747828227e-01; 1.5614839069898312e-01
5393; 74; 168; 4.5517290991424209e-01; 2.8962252917818720e-01; 3.2534897661125783e-01; 3.6085186153201754e-01; 3.8749600716524696e-01; 2.3320970641289671e-01
5394; 74; 172; 1.1261954617450303e+00; 4.1326619530400327e-01; 3.2534897661125778e-01; 1.1745492842953791e+00; 5.0144359359639912e-01; 2.6197839975234505e-01
5395; 74; 177; 4.9412376077968911e-01; 2.9679967395012363e-01; 3.2534897661125783e-01; 3.6721526834989526e-01; 3.8414679025955079e-01; 2.3682462122980030e-01
5396; 74; 182; 6.9966860166638312e-01; 3.3467368818576904e-01; 3.2534897661125783e-01; 9.4269417154375335e-01; 5.2110784843870495e-01; 2.1210367511661449e-01
5397; 74; 184; 1.0348536278905742e+00; 1.1051767798890881e+00; -2.4125481795341935e-01; 3.0553564781037962e-01; 6.8770084621733518e-01; -1.4937788307504585e-02
5398; 74; 191; 2.8458506134477612e-01; 8.0140109818329941e-01; -1.0892172528707122e-01; 1.3983615604244255e+00; 9.7940592931002923e-01; -8.7159581227676142e-02
5399; 74; 192; 2.7708286880332267e-01; 8.4211600531302999e-01; -1.4257641997459897e-01; 8.2558361944570446e-01; 5.1020598095490921e-01; 2.0356785496526594e-01
5400; 74; 193; 3.4515023575588594e-01; 4.7270979389873513e-01; 1.6277250839729543e-01; 4.0970085698649439e-01; 8.1000442251737403e-01; -9.7369096449486658e-02
5401; 74; 196; 4.9525812539638792e-01; 2.9700869375064953e-01; 3.2534897661125783e-01; 4.4528271525199470e-01; 9.2418428211192749e-01; -1.8340877247857862e-01
5402; 74; 197; 4.4302842197276138e-01; 2.8738476681355646e-01; 3.2534897661125783e-01; 4.1352426120429991e-01; 4.0304704884489889e-01; 2.2853648304043400e-01
5403; 74; 199; 1.0199336395444498e+00; 6.5066115135262537e-01; 1.1991018973754958e-01; 1.1241219935471991e+00; 5.8400132364191859e-01; 1.8854921850927123e-01
5404; 75; 76; -4.7803487774328635e-02; 6.3587201802668836e-01; 6.4701412696230531e-01; 4.3200452702645298e-01; 1.3182276200345073e+00; 8.4225695224135277e-01
5405; 75; 77; -1.4131969940390704e-02; 6.0223065451531932e-01; 5.8196162540365770e-01; 9.5618311477126350e-02; 7.5877151379715402e-01; 6.2706567211464570e-01
5406; 75; 78; 6.1775500062933397e-01; 9.6406396788042192e-01; 3.2054626468917879e-01; 4.9967995148454392e-01; 1.2831671477612105e+00; 7.4295684706743892e-01
5407; 75; 86; 4.7340260462446732e-01; 8.1958218209290745e-01; 3.2054626468917879e-01; 2.0349471622372195e-01; 8.8235446898844783e-01; 6.4214458488878123e-01
5408; 75; 88; 8.4757037146695580e-02; 5.0343020687580309e-01; 3.9091062142480204e-01; 5.6159011800942660e-01; 1.2741642215563174e+00; 6.7440213858078724e-01
5409; 75; 92; 1.4946181768969447e-03; 5.8661806069377631e-01; 5.5177146133473642e-01; 7.7926721329542770e-01; 1.2010223971982652e+00; 3.9328645824836739e-01
5410; 75; 96; 6.4331033646094760e-01; 1.3368575186803509e+00; 6.5595162783776895e-01; 5.3308497491883378e-01; 1.1261111871783152e+00; 5.5894514940094964e-01
5411; 75; 97; 3.8835423206725339e-02; 9.3289026684216592e-01; 8.5016274799595681e-01; -3.6351689351821870e-02; 6.8344038333832180e-01; 6.8189233386474879e-01
5412; 75; 98; -8.2523319072758117e-03; 5.9635628195620871e-01; 5.7060231679749873e-01; -3.0371346827738309e-03; 6.3599191027292534e-01; 6.0384747912921288e-01
5413; 75; 99; -6.6675748256591061e-03; 5.9477294409413739e-01; 5.6754060710474341e-01; 4.0973498329852187e-01; 1.1798912247990605e+00; 7.3015720197242051e-01
5414; 75; 100; 7.9553304437907396e-02; 5.0862927941348057e-01; 4.0096409842630609e-01; 1.6592697940217382e-01; 5.3258816531234987e-01; 3.4059745613599335e-01
5415; 75; 101; 6.2107683704453642e-01; 9.6738878181247667e-01; 3.2054626468917879e-01; 3.0023432021168867e-01; 1.0907521356436811e+00; 7.4992102329854970e-01
5416; 75; 106; -3.6381384899630442e-02; 8.5760603840388838e-01; 8.5016274799595681e-01; 2.1978455403371078e-01; 7.7744428351532890e-01; 5.2505287207460349e-01
5417; 75; 107; 6.6239150053989426e-01; 1.0334769172469267e+00; 3.4444133593190113e-01; 5.7663402051108859e-01; 1.3252223303590929e+00; 7.0917835626336734e-01
